% Model:              Paper2_optimized_designs.mph
% Version:            COMSOL 6.3.0.420
% Date:               Dec 21 2025, 15:37
% Dimension:          1
% Nodes:              1044
% Expressions:        2
% Description:        Line graph
% Arc length (m)          abs(acpr.p_t)            abs(acpr.p_t)
0                         0.7037749270858478       0.902507969845934
0.00250325136367667       0.8948350888417822       0.6485119028554253
0.0025232785768564137     0.8963636252348419       0.6464800777419604
0.0025436288291526        0.8978295657901948       0.644335507216747
0.005046557153712841      1.0781213171937525       0.38060924268104035
0.0075097540910299965     1.2449902357660418       0.1113895339319066
0.007569783433625632      1.2490565930075326       0.10482884532199631
0.007631971453254338      1.2529291799016458       0.10647932307977223
0.010089390491185707      1.4059180267499576       0.1724963295956403
0.012579049984141902      1.544937434863111        0.44068677322823974
0.012609097799022986      1.546614916710654        0.44392369792314074
0.012640288618960799      1.5481560520357571       0.4472106104484641
0.015128805106860266      1.6711655806351384       0.7095043422181035
0.017078263933148166      1.7546871049991588       0.9054715556602434
0.017159650676888127      1.7581730025118367       0.9136528531753103
0.017242623413354544      1.7612035157959107       0.9214763067855376
0.019190496246916003      1.832395065424551        1.1052009864776338
0.02110113622209947       1.8901752878277014       1.2735024076230599
0.02125152034519749       1.89457917767279         1.2865766038326205
0.023646561104836566      1.9492568172738243       1.47648394995642
0.0237419453693105        1.9511759682227257       1.4837094273000484
0.026135778483480337      1.9855967771737366       1.6455182548418719
0.026232370393423465      1.98672396924314         1.6517052926900586
0.02862499586212415       2.000908358135712        1.7854438554229313
0.028742340607861794      2.0011615168345642       1.7913038417172327
0.03172418250188888       1.9898826790252198       1.912494290231231
0.03182578070379301       1.9890036216075946       1.9157884085089012
0.03481732735646867       1.9463564487719756       1.9832281629328772
0.034909220799724194      1.9445989241490718       1.9845444100108773
0.03791047221104847       1.8703801328952883       1.997882170225003
0.03799734375202696       1.867803932428386        1.9974639930807438
0.04124503580301353       1.7535410006865382       1.9481147339843952
0.041327664395545124      1.7502360464776332       1.9460856480743438
0.044580763691927705      1.604452062306474        1.8350830708141317
0.044657985039063264      1.600619661709564        1.8317252066762977
0.047916491580841894      1.423210470046767        1.6588646262369535
0.047989900347445075      1.4189136449139375       1.65435472082241
0.051353242547645644      1.207588012201128        1.418091408323612
0.05142414892235418       1.2028895935355033       1.412612792918857
0.05479028392209043       0.9697509084992356       1.131978828932284
